# Elastic S-matrix  (S=1, 3 J-channels per L)
# L  Re(J=L1)  Im(J=L1)  Re(J=L+0)  Im(J=L+0)  Re(J=L+1)  Im(J=L+1)
27 9.98984275e-01 -8.20449287e-05 9.98983120e-01 6.74016162e-04 9.98981314e-01 1.45867401e-03
28 9.99403425e-01 -1.09189270e-04 9.99402977e-01 3.96244171e-04 9.99402242e-01 9.20000360e-04
29 9.99649819e-01 -1.04211530e-04 9.99649646e-01 2.33388294e-04 9.99649346e-01 5.82753237e-04
30 9.99794560e-01 -8.65174297e-05 9.99794493e-01 1.38811576e-04 9.99794370e-01 3.71707828e-04
31 9.99879534e-01 -6.70718808e-05 9.99879508e-01 8.32225860e-05 9.99879458e-01 2.38390811e-04
32 9.99929393e-01 -4.97749308e-05 9.99929383e-01 5.04108452e-05 9.99929362e-01 1.53739008e-04
33 9.99958633e-01 -3.50838707e-05 9.99958629e-01 3.16626061e-05 9.99958621e-01 1.00436945e-04
34 9.99975774e-01 -2.41518197e-05 9.99975772e-01 2.02937025e-05 9.99975769e-01 6.60488152e-05
35 9.99985817e-01 -1.62837790e-05 9.99985817e-01 1.32977108e-05 9.99985815e-01 4.37254559e-05
36 9.99991700e-01 -1.01646374e-05 9.99991700e-01 9.51504940e-06 9.99991699e-01 2.97418763e-05
37 9.99995144e-01 -6.09994951e-06 9.99995144e-01 6.98687828e-06 9.99995144e-01 2.04276214e-05
38 9.99997160e-01 -3.59709112e-06 9.99997160e-01 5.10209988e-06 9.99997160e-01 1.40303149e-05
39 9.99998340e-01 -1.56963751e-06 9.99998340e-01 4.21081016e-06 9.99998339e-01 1.01395185e-05
40 9.99999029e-01 -2.59404484e-07 9.99999029e-01 3.58023996e-06 9.99999029e-01 7.51589547e-06
41 9.99999433e-01 2.35576185e-07 9.99999433e-01 2.78519365e-06 9.99999433e-01 5.39700504e-06
42 9.99999669e-01 6.65842136e-07 9.99999669e-01 2.35831185e-06 9.99999669e-01 4.09108251e-06
43 9.99999806e-01 1.08504865e-06 9.99999806e-01 2.20819452e-06 9.99999806e-01 3.35746186e-06
44 9.99999887e-01 1.08184013e-06 9.99999887e-01 1.82695877e-06 9.99999887e-01 2.58901300e-06
45 9.99999934e-01 9.25253154e-07 9.99999934e-01 1.41944384e-06 9.99999934e-01 1.92461685e-06
46 9.99999961e-01 9.74485632e-07 9.99999961e-01 1.30216661e-06 9.99999961e-01 1.63697114e-06
47 9.99999978e-01 9.95850169e-07 9.99999978e-01 1.21306995e-06 9.99999978e-01 1.43491153e-06
48 9.99999987e-01 7.92178972e-07 9.99999987e-01 9.36137521e-07 9.99999987e-01 1.08309536e-06
49 9.99999992e-01 5.99376864e-07 9.99999992e-01 6.94759648e-07 9.99999992e-01 7.92089236e-07
50 9.99999996e-01 5.76139668e-07 9.99999996e-01 6.39324957e-07 9.99999996e-01 7.03773901e-07
